plant_code,capacity_feet,trailer_type,max_detour_pct,time_window_days,geo_radius,baseline_cost,baseline_set_at,updated_at
GA,53.0,STEP_DECK,15.0,7,100.0,925826.5410645548,2026-02-11T15:57:07,2026-02-11T15:57:07
IA,53.0,STEP_DECK,15.0,7,100.0,100122.75219777817,2026-02-02T21:53:38,2026-02-10T18:08:21
NV,53.0,STEP_DECK,15.0,7,100.0,377252.45654924354,2026-02-03T21:29:54,2026-02-03T21:29:54
OR,53.0,STEP_DECK,15.0,7,100.0,27283.51801792945,2026-02-03T15:59:35,2026-02-09T17:42:13
VA,53.0,STEP_DECK,15.0,7,100.0,336041.56066530984,2026-02-03T14:36:37,2026-02-11T16:00:11
