sku,category,current_description,suggested_description,suggested_count,total_samples,suggested_share,distinct_descriptions,status
5X8GW2K,USA,,5X8 GATE WOOD FLOOR TRAILER-2K,1421,1428,0.9951,2,candidate_fill
6X8GW2KPT,USA,,6X8 WOOD FLR 2K TRAILER-PT-13,871,874,0.9966,2,candidate_fill
5.5X10GWHDP,USA,,5.5X10 WOOD FLOOR TRAILER-TTR,750,750,1.0,1,candidate_fill
5X8G/NG/NF/GTTR,USA,,5X8-GATE MESH TRAILER,686,686,1.0,1,candidate_fill
5X8SP,USA,,5X8SP HIGH SIDE MESH TRAILER,527,539,0.9777,2,candidate_fill
7X12GWHS,USA,,7X12-WOOD FLOOR TRAILER-3K-HS,430,465,0.9247,2,candidate_fill
6X10GW/LEO,USA,,6X11SF WOOD FLOOR TRAILER-3K,397,523,0.7591,5,candidate_fill
6X14GW1BRK/2BRK / LEO,UTA,,6X14SF WOOD FLOOR TRAILER-7K,393,464,0.847,2,candidate_fill
6X12GWHS/LEO,USA,,6X12-WOOD FLOOR TRAILER-3K-HS,305,305,1.0,1,candidate_fill
5.5X9GPR,USA,,5.5X9 WOOD FLR 2K TRLR-13,186,231,0.8052,2,candidate_fill
3.5X5LSHS,USA,,4X5 MESH TRAILER HIGH SIDES,156,156,1.0,1,candidate_fill
5.5X10GWPR,USA,,5.5X10 WOOD FLOOR TRAILER,140,173,0.8092,2,candidate_fill
4X6G,USA,,4X6-GATE MESH TRAILER,96,100,0.96,3,candidate_fill
CARGO | 14 FT,,,7X14CGR-TANDEM FLAT ROOF-7K,76,112,0.6786,4,candidate_fill
6X12GW/LEO,USA,,6X12 WOOD FLOOR TRAILER-3K,69,97,0.7113,4,candidate_fill
6X14GWRS,USA,,6X14 WOOD FLR TRLR-LED-3K,65,65,1.0,1,candidate_fill
7X18CH1BRK/2BRK,UTA,,7X18-CAR HAULER TRAILER-2BRK,52,52,1.0,1,candidate_fill
6X12AGW,USA-AL,,6X12 ALUMINUM WOOD FLR TRLR,50,52,0.9615,2,candidate_fill
7X18GW1BRK/2BRK,UTA,,7X18-STEEL FLOOR TRAILER-2BRK,50,64,0.7812,4,candidate_fill
7X16CH1BRK/2BRK,UTA,,7X16-CAR HAULER TRAILER-2BRK,45,45,1.0,1,candidate_fill
8.5X20CHFTSR10K,UTA,,8.5X20 HEAVY DUTY CAR HAULER,40,40,1.0,1,candidate_fill
5X10LGW2K,USA,,5X10 GATE WOOD FLOOR TRL-LOWES,38,38,1.0,1,candidate_fill
7X20HDEQTILT14K,HDEQ,,7X20 HEAVY DUTY EQUIPMENT,38,38,1.0,1,candidate_fill
6X10GWHS/LEO,USA,,6X10-WOOD FLOOR TRAILER-3K-HS,36,36,1.0,1,candidate_fill
6X12GWPT,USA,,6X12 WOOD FLR TRLR-LED-3K,36,40,0.9,2,candidate_fill
6X10AGW,USA-AL,,6X10 ALUMINUM WOOD FLR TRLR,35,36,0.9722,2,candidate_fill
6X16GW1BRK/2BRK / LEO,UTA,,6X16 TANDEM WD FLR TRAILER-7K,35,38,0.9211,2,candidate_fill
7X16HDLAND,UTA,,7X16 HD LANDSCAPE TRAILER,33,33,1.0,1,candidate_fill
CARGO | 10 FT,,,6X10CGR-ENCLOSED FLAT ROOF-3K,33,52,0.6346,6,candidate_fill
CARGO | 20 FT,,,8.5X20CTD-TANDEM FLAT ROOF-10K,31,49,0.6327,4,candidate_fill
7X14GW,USA,,7X14 WOOD FLR TRLR-LED-3K,30,38,0.7895,3,candidate_fill
6X10DUMPLP7K/10K,DUMP,,6X10 DUMP TRAILER-LP-10K,29,29,1.0,1,candidate_fill
7X12GW,USA,,7X12-WOOD FLOOR TRAILER-3K-SS,29,43,0.6744,3,candidate_fill
5X8LSPHS (16”),USA,,5X8SPHS MESH TRAILER HS,27,27,1.0,1,candidate_fill
